,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
LongTermCapitalLeaseObligation,15673000.0,14960000.0,16358000.0,14765000.0,14053000.0
CurrentLiabilities,35621000.0,28868000.0,31548000.0,29349000.0,26810000.0
CurrentDeferredLiabilities,9494000.0,7066000.0,7734000.0,8242000.0,3434000.0
CurrentDeferredRevenue,9494000.0,7066000.0,7734000.0,8242000.0,3434000.0
CurrentDebtAndCapitalLeaseObligation,2928000.0,2908000.0,3466000.0,2977000.0,2690000.0
CurrentCapitalLeaseObligation,2928000.0,2908000.0,3466000.0,2977000.0,2690000.0
PensionandOtherPostRetirementBenefitPlansCurrent,13578000.0,,,,10268000.0
PayablesAndAccruedExpenses,9621000.0,18894000.0,20348000.0,18130000.0,10418000.0
CurrentAccruedExpenses,4230000.0,12857000.0,13795000.0,10452000.0,4237000.0
Payables,5391000.0,6037000.0,6553000.0,7678000.0,6181000.0
OtherPayable,2366000.0,,,,3655000.0
TotalTaxPayable,769000.0,,,,356000.0
AccountsPayable,2256000.0,6037000.0,6553000.0,7678000.0,2170000.0
TotalAssets,206156000.0,205852000.0,223203000.0,232058000.0,243838000.0
TotalNonCurrentAssets,58109000.0,52796000.0,54638000.0,49732000.0,47583000.0
OtherNonCurrentAssets,,5191000.0,5824000.0,4719000.0,
NonCurrentPrepaidAssets,1357000.0,,,,941000.0
NonCurrentDeferredAssets,1720000.0,1945000.0,1964000.0,1950000.0,1940000.0
NonCurrentDeferredTaxesAssets,1720000.0,1945000.0,1964000.0,1950000.0,1940000.0
NonCurrentAccountsReceivable,4743000.0,,,,3342000.0
GoodwillAndOtherIntangibleAssets,27185000.0,23521000.0,22818000.0,20798000.0,19963000.0
OtherIntangibleAssets,18186000.0,,,,11775000.0
Goodwill,8999000.0,,,,8188000.0
NetPPE,23104000.0,22139000.0,24032000.0,22265000.0,21397000.0
AccumulatedDepreciation,-4131000.0,,,,-3420000.0
GrossPPE,27235000.0,22139000.0,24032000.0,22265000.0,24817000.0
Leases,6855000.0,,,,6182000.0
OtherProperties,,7092000.0,7685000.0,7414000.0,
MachineryFurnitureEquipment,4745000.0,,,,4367000.0
BuildingsAndImprovements,15635000.0,15047000.0,16347000.0,14851000.0,14268000.0
Properties,0.0,0.0,0.0,0.0,0.0
CurrentAssets,148047000.0,153056000.0,168565000.0,182326000.0,196255000.0
OtherCurrentAssets,345000.0,5314000.0,4708000.0,6133000.0,731000.0
CurrentDeferredAssets,,,,,0.0
PrepaidAssets,2764000.0,,,,3703000.0
Inventory,6482000.0,5194000.0,5458000.0,4052000.0,5156000.0
InventoriesAdjustmentsAllowances,-2134000.0,,,,-1503000.0
FinishedGoods,127000.0,,,,124000.0
WorkInProcess,1482000.0,,,,1340000.0
RawMaterials,7007000.0,,,,5195000.0
Receivables,15205000.0,9781000.0,9847000.0,10285000.0,8053000.0
ReceivablesAdjustmentsAllowances,-1181000.0,-1056000.0,-1212000.0,-1731000.0,-1095000.0
OtherReceivables,4644000.0,6206000.0,4161000.0,4320000.0,1844000.0
TaxesReceivable,1483000.0,,,,1244000.0
AccountsReceivable,10259000.0,4631000.0,6898000.0,7696000.0,6060000.0
CashCashEquivalentsAndShortTermInvestments,123251000.0,132767000.0,148552000.0,161856000.0,178612000.0
OtherShortTermInvestments,0.0,0.0,0.0,1094000.0,17307000.0
CashAndCashEquivalents,123251000.0,132767000.0,148552000.0,160762000.0,161305000.0
CashEquivalents,107183000.0,,,,135485000.0
CashFinancial,16068000.0,,,,25820000.0
